Category,Name,Japanese,Meaning,URL,URL 1,URL 2,Source File,Image,Image 1,Image 2
Attack Philosophy,Cho Soku,“Super Fast”,“Super Fast”,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Speed To Set,ポジションに入る,Get into position,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,X,相手DF 1-4のニアサイド (1pass),Vacuum (1pass),X.mp4,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Y,ミドルフィールド (2pass),Midfield (2pass),Y.mp4,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Z,ワイド (3pass),Wide (3pass),Z.mp4,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Short,ピッチの狭い方,Shortest part of the pitch,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Edge,15ｍライン外側,Inside 15m channel,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Long,ピッチの広い方,Longest part of the pitch,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Jumme,順目へのアタック,Same way attack,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Gyaku,反対サイドへのアタック,Change Direction,Gyaku.mp4,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,11,1回キャリー→反対サイド,1 carry - change of direction,11.mp4,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,21,2回キャリー→反対サイド,2 carries - change of direction,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Tenkai,外にスペースがあるとき,Space on the edge - 1st back is tight,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Man naka,グラウンド中のスペースをアタック,Attack through the middle,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Attack Philosophy,Spark,トランジション,Transition,,,,Attack Philosophy 33eba015600d80bc8a11c76cf83603f5.csv,,,
Breakdown,Tatakai,ファイトし続ける,Stay in Fight,Tatakai.mp4,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Feet,タックルに入られる時のキャリアーのフットワーク,Carrier footwork into the tackle,,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Fight,レッグドライブ、上半身のファイト,Leg drive / upper body fight,Fight.mp4,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Renda,凶暴なボールプレゼンテーション,Violent Ball present,Renda Speed.mp4,Renda Kame.mp4,Renda - square.mp4,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Kame,カメラック,Turtle Ruck,,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Bane,内側のサポート　ボールを越える,Inside support past the ball,Bane.mp4,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Katana,外側のサポート　ディフェンスを倒す,Outside support clean the corner - defender off feet,KATANA.mp4,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Momo,太ももターゲット,Target thighs,,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Kamae,闘い　ファイティングポジション,Combat - Fighting position,,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Nikai,キルしてダブルアクション　次のラックへ,Kill cleaner double action to 2nd ruck,Nikai.mp4,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Sabaki,ラックからの良いテンポでの捌き,Good tempo delivery from the ruck,,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Geese,アンストラクチャーブレイクダウンサポート　背番号が見える位置から,Unstrucuture Breakdown Support -  a position where you can see the jersey number,,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Breakdown,Himeno,ボールを置いて、立ち上がり、再度拾って全身,"Place the ball, stand up, and go forward again.",Himeno.mp4,,,Breakdown 359ba015600d80dd8ac6fedae8559639_all.csv,,,
Contest,Choke,チョークタックル,"Hold them up in the tackle, hips under",Choke - Rip.mp4,,,Contest 358ba015600d8067a004f01bd34390d6_all.csv,,,
Contest,Rip,タックル時にボールを奪おうとする,Ball steal attempt in the tackle,Choke - Rip.mp4,,,Contest 358ba015600d8067a004f01bd34390d6_all.csv,,,
Contest,Jackal,ジャッカル,Ball steal attempt,Jackal -Bolt.mp4,,,Contest 358ba015600d8067a004f01bd34390d6_all.csv,,,
Contest,Zero,ラックに入らない,Stay out the ruck,Zero.mp4,,,Contest 358ba015600d8067a004f01bd34390d6_all.csv,,,
Contest,Blast,カウンターラック,Counter ruck,Blast.mp4,,,Contest 358ba015600d8067a004f01bd34390d6_all.csv,,,
Contest,Go byou (5 sec),相手のスピードを遅らせる,Slow down opposition speed,Go Byou.mp4,,,Contest 358ba015600d8067a004f01bd34390d6_all.csv,,,
Defence,5-2-2,最初の5歩、2人でタックル、2人フォールド,1st 5 steps hard / 2 in the tackle / 2 fold,5-2-2 Phase DF.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,1st 5 steps,激しい最初の5歩,Hard First 5 Steps,1st 5 Steps.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,1 / - 1 (Ichi),ラックの隣の1人目のディフェンス,1st defender next to the ruck.,1-2-3-4 (Nominate) .mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Mae mite,前を見て、相手のシェープを見る,"Eyes forward, whats their shape",Maemite.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,2 (Ni),2人目のディフェンス　Uchiへのティップ＋内側のプレッシャー,2nd defender - inside tip to A + inside pressure,1-2-3-4 (Nominate) .mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,3 (San) / Set,3人目のディフェンス　最初のレシーバーの外肩,3rd defender on outside shoulder of their 1st receive.,1-2-3-4 (Nominate) .mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,4 (Yon),4人目のディフェンス　ティップのチェックとプッシュ,4th defender - marking the tip and push off,1-2-3-4 (Nominate) .mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,5 (Go),5人目　ティップへのダブルヒットと後ろへのパス,5th defender - responsible for double hit on the tip or ball out the back,,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,6 (Roku),6人目のディフェンス,6th defender,,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Agaru,ラインから上がる時のコール,Call off the line to go & get them.,Agaru.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Ball,ボールディフェンダー,Ball defender,,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Hunt,内側からのプレッシャー,Inside pressure,Hunt.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Adjust,ボールディフェンダーの外側,Defender outisde of “Ball Defender”,,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Fold,順目に回る,Defenders to keep folding Jumme,Fold.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Stay,順目に回らず、Gyakuサイドに残る,No Folding - Stay on Gyaku side,Stay.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,ICE,人数が少ないとき　サイドへ押し出す（外から2人目がコール）,Down on numbers - push to the side (Caller : 2nd last),Ice - Hit.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Hit,人数が合っている　前へ出る（外から2人目がコール）,Numbers are on go and get them (Caller : 2nd last),Ice - Hit.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Plug,穴を埋めるために9がラインに入る,9 gets in the line to fill in (generally at 1 or -1),Boot - Plug,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Kabe,つながり続けるー壁ディフェンス(１４−１）,"Connect, Connect, Connect! - Wall Defence (14/1)",Kabe.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Defence,Hotto,Sparkディフェンス時の素早いトランジションコール,tactical communication used to trigger an immediate and high-speed transition from attack to defense.,Hotto.mp4,,,Defence 358ba015600d80f4bdd4f67b2619f4fe_all.csv,,,
Kick Sprint,Wreck,ラックに入り、相手のFwdを掴み続ける,The forward in front of the ruck engages and holds their players in.,Wreck.mp4,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,"Left, Ball, Right",キックチェイス時のポジション,Pitch positions inside the kick sprint - ball being the carrier,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Hot 3,キックレシーブ最初のラック　近い2人がロック,1st ruck - closest 2 players lock in over the ball.,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Jama,空中で競って邪魔する,Players attacking their tap back,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Land,キャッチャーの足が地面に着いた瞬間にタックル,Smash the catcher as he lands on the floor post catch,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Crumbs,キックキャッチのこぼれ球を拾うプレーヤー,Players responsible for covering loose balls,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Ghost,キックキャッチのこぼれ球を拾うプレーヤー（相手側）,Players responsible for covering loose balls in oppostion side,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Fire,キックチェイスライン,Kick chase line,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kick Sprint,Dohan,キャッチャーを守るためにもどるプレーヤー,Chase back to protect catcher,,,,Kick Sprint 358ba015600d8005a8f2c16cc25afd05_all.csv,,,
Kicking,Sun,9からのハイボール,9 Box,Sun.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Moon,9からのロングキック,9 Long,Moon.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Star,ロングキック,Long,,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Sky,ハイボール,Bomb,Sky.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Rainbow,キックパス,Cross Kick,,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Stand,タッチキック,Touch Kick,Stand.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Galaxy,外のバックスからのキック,Outside back kick,Galaxy.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Mars,チップ,Chip,Mars.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Venus,グラバー,Grubber,Venus.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Pluto,イエローゾーンでのクロスバーキック,Cross bar Kick (in Yellow),,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Gumma,9からラックを越えるキック,Topple over off 9,Gumma.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Sapporo,9からコーナーめがけて蹴るキック,Kick to corner off 9,Sapporo.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Shiga,9から真ん中へのキック,Middle field kick off 9,,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Post,10から真ん中へのキック,Middle field kick off 10,,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Kado,コーナー,Corner,,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Sumo,Sunのダミー　Fwdへパス,"Dummy Sun, play fwd through the ruck",Sumo.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Ninja,Sunのダミー　外へパス,Dummy Sun play to edge,,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Kicking,Sun Gold,8が先に後ろへ下がり、キャッチのサポート,8 drops back into the backfield to support catcher,Sun Gold.mp4,,,Kicking 358ba015600d804c8668f97c5134d176_all.csv,,,
Lineout,I frame,リフターとジャンパーのフルエクステンション,Full extension of lifters & jumpers,I FRAME.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Top,5m jump podのベイルアウト,Bail out to 5m jump pod,Top.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
